; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:31.085
SystemTime, Time(s), meow
'2026-08-22 08:27:31.190697700,0.105697700,1
'2026-08-22 08:27:31.190697800,0.105697800,0
'2026-08-22 08:27:31.190697900,0.105697900,1
'2026-08-22 08:27:31.190698000,0.105698000,0
'2026-08-22 08:27:31.190698800,0.105698800,1
'2026-08-22 08:27:31.190699000,0.105699000,0
'2026-08-22 08:27:31.190699500,0.105699500,1
'2026-08-22 08:27:31.190699600,0.105699600,0
'2026-08-22 08:27:31.190700100,0.105700100,1
'2026-08-22 08:27:31.190700200,0.105700200,0
'2026-08-22 08:27:31.190708600,0.105708600,1
'2026-08-22 08:27:31.190723600,0.105723600,0
'2026-08-22 08:27:31.190727900,0.105727900,1
'2026-08-22 08:27:31.190728200,0.105728200,0
'2026-08-22 08:27:31.190728600,0.105728600,1
'2026-08-22 08:27:31.190728800,0.105728800,0
'2026-08-22 08:27:31.190728900,0.105728900,1
'2026-08-22 08:27:31.190729000,0.105729000,0
'2026-08-22 08:27:31.190729200,0.105729200,1
'2026-08-22 08:27:31.190729300,0.105729300,0
'2026-08-22 08:27:31.190729800,0.105729800,1
'2026-08-22 08:27:31.190729900,0.105729900,0
'2026-08-22 08:27:31.190730300,0.105730300,1
'2026-08-22 08:27:31.190730500,0.105730500,0
'2026-08-22 08:27:31.190731500,0.105731500,1
'2026-08-22 08:27:31.190731600,0.105731600,0
'2026-08-22 08:27:31.190732100,0.105732100,1
'2026-08-22 08:27:31.190732200,0.105732200,0
'2026-08-22 08:27:31.190732700,0.105732700,1
'2026-08-22 08:27:31.190732800,0.105732800,0
'2026-08-22 08:27:31.190734600,0.105734600,1
'2026-08-22 08:27:31.190750000,0.105750000,0
'2026-08-22 08:27:31.190750100,0.105750100,1
'2026-08-22 08:27:31.190750600,0.105750600,0
'2026-08-22 08:27:31.190750700,0.105750700,1
'2026-08-22 08:27:31.190751000,0.105751000,0
'2026-08-22 08:27:31.190751200,0.105751200,1
'2026-08-22 08:27:31.190751600,0.105751600,0
'2026-08-22 08:27:31.190751700,0.105751700,1
'2026-08-22 08:27:31.190752100,0.105752100,0
'2026-08-22 08:27:31.190753100,0.105753100,1
'2026-08-22 08:27:31.190753200,0.105753200,0
'2026-08-22 08:27:31.190760700,0.105760700,1
'2026-08-22 08:27:31.190775600,0.105775600,0
'2026-08-22 08:27:31.190775900,0.105775900,1
'2026-08-22 08:27:31.190776000,0.105776000,0
'2026-08-22 08:27:31.190778100,0.105778100,1
'2026-08-22 08:27:31.190778200,0.105778200,0
'2026-08-22 08:27:31.190778300,0.105778300,1
'2026-08-22 08:27:31.190778400,0.105778400,0
'2026-08-22 08:27:31.190780600,0.105780600,1
'2026-08-22 08:27:31.190780700,0.105780700,0
'2026-08-22 08:27:31.190781100,0.105781100,1
'2026-08-22 08:27:31.190781300,0.105781300,0
'2026-08-22 08:27:31.190781800,0.105781800,1
'2026-08-22 08:27:31.190781900,0.105781900,0
'2026-08-22 08:27:31.190782300,0.105782300,1
'2026-08-22 08:27:31.190782500,0.105782500,0
'2026-08-22 08:27:31.190782900,0.105782900,1
'2026-08-22 08:27:31.190783000,0.105783000,0
'2026-08-22 08:27:31.190783500,0.105783500,1
'2026-08-22 08:27:31.190783600,0.105783600,0
'2026-08-22 08:27:31.190786800,0.105786800,1
'2026-08-22 08:27:31.190802300,0.105802300,0
'2026-08-22 08:27:31.190802400,0.105802400,1
'2026-08-22 08:27:31.190802600,0.105802600,0
'2026-08-22 08:27:31.190802700,0.105802700,1
'2026-08-22 08:27:31.190803500,0.105803500,0
'2026-08-22 08:27:31.190812800,0.105812800,1
'2026-08-22 08:27:31.190827800,0.105827800,0
'2026-08-22 08:27:31.190827900,0.105827900,1
'2026-08-22 08:27:31.190828100,0.105828100,0
'2026-08-22 08:27:31.190828500,0.105828500,1
'2026-08-22 08:27:31.190828600,0.105828600,0
'2026-08-22 08:27:31.190828800,0.105828800,1
'2026-08-22 08:27:31.190828900,0.105828900,0
'2026-08-22 08:27:31.190829100,0.105829100,1
'2026-08-22 08:27:31.190829200,0.105829200,0
'2026-08-22 08:27:31.190829900,0.105829900,1
'2026-08-22 08:27:31.190830000,0.105830000,0
'2026-08-22 08:27:31.190831500,0.105831500,1
'2026-08-22 08:27:31.190831600,0.105831600,0
'2026-08-22 08:27:31.190832600,0.105832600,1
'2026-08-22 08:27:31.190832800,0.105832800,0
'2026-08-22 08:27:31.190833100,0.105833100,1
'2026-08-22 08:27:31.190833400,0.105833400,0
'2026-08-22 08:27:31.190833500,0.105833500,1
'2026-08-22 08:27:31.190833600,0.105833600,0
'2026-08-22 08:27:31.190838900,0.105838900,1
'2026-08-22 08:27:31.190854300,0.105854300,0
'2026-08-22 08:27:31.190854700,0.105854700,1
'2026-08-22 08:27:31.190854800,0.105854800,0
'2026-08-22 08:27:31.190855300,0.105855300,1
'2026-08-22 08:27:31.190855400,0.105855400,0
'2026-08-22 08:27:31.190855900,0.105855900,1
'2026-08-22 08:27:31.190856000,0.105856000,0
'2026-08-22 08:27:31.190858200,0.105858200,1
'2026-08-22 08:27:31.190858400,0.105858400,0
'2026-08-22 08:27:31.190859400,0.105859400,1
'2026-08-22 08:27:31.190859600,0.105859600,0
'2026-08-22 08:27:31.190860300,0.105860300,1
'2026-08-22 08:27:31.190860400,0.105860400,0
'2026-08-22 08:27:31.190860600,0.105860600,1
'2026-08-22 08:27:31.190860700,0.105860700,0
'2026-08-22 08:27:31.190861200,0.105861200,1
'2026-08-22 08:27:31.190861300,0.105861300,0
'2026-08-22 08:27:31.190861700,0.105861700,1
'2026-08-22 08:27:31.190861900,0.105861900,0
'2026-08-22 08:27:31.190862900,0.105862900,1
'2026-08-22 08:27:31.190863000,0.105863000,0
'2026-08-22 08:27:31.190863500,0.105863500,1
'2026-08-22 08:27:31.190863600,0.105863600,0
'2026-08-22 08:27:31.190865000,0.105865000,1
'2026-08-22 08:27:31.190880000,0.105880000,0
'2026-08-22 08:27:31.190880300,0.105880300,1
'2026-08-22 08:27:31.190880600,0.105880600,0
'2026-08-22 08:27:31.190880700,0.105880700,1
'2026-08-22 08:27:31.190880800,0.105880800,0
'2026-08-22 08:27:31.190881000,0.105881000,1
'2026-08-22 08:27:31.190881200,0.105881200,0
'2026-08-22 08:27:31.190881600,0.105881600,1
'2026-08-22 08:27:31.190881700,0.105881700,0
'2026-08-22 08:27:31.190882200,0.105882200,1
'2026-08-22 08:27:31.190882300,0.105882300,0
'2026-08-22 08:27:31.190883400,0.105883400,1
'2026-08-22 08:27:31.190883500,0.105883500,0
'2026-08-22 08:27:31.190884500,0.105884500,1
'2026-08-22 08:27:31.190884600,0.105884600,0
'2026-08-22 08:27:31.190885100,0.105885100,1
'2026-08-22 08:27:31.190885200,0.105885200,0
'2026-08-22 08:27:31.190885700,0.105885700,1
'2026-08-22 08:27:31.190885800,0.105885800,0
'2026-08-22 08:27:31.190886300,0.105886300,1
'2026-08-22 08:27:31.190886400,0.105886400,0
'2026-08-22 08:27:31.190890900,0.105890900,1
'2026-08-22 08:27:31.190891000,0.105891000,0
'2026-08-22 08:27:31.190891100,0.105891100,1
'2026-08-22 08:27:31.190906200,0.105906200,0
'2026-08-22 08:27:31.190906700,0.105906700,1
'2026-08-22 08:27:31.190906800,0.105906800,0
'2026-08-22 08:27:31.190907300,0.105907300,1
'2026-08-22 08:27:31.190907400,0.105907400,0
'2026-08-22 08:27:31.190907900,0.105907900,1
'2026-08-22 08:27:31.190908000,0.105908000,0
'2026-08-22 08:27:31.190908500,0.105908500,1
'2026-08-22 08:27:31.190908600,0.105908600,0
'2026-08-22 08:27:31.190909000,0.105909000,1
'2026-08-22 08:27:31.190909100,0.105909100,0
'2026-08-22 08:27:31.190909600,0.105909600,1
'2026-08-22 08:27:31.190910400,0.105910400,0
'2026-08-22 08:27:31.190912000,0.105912000,1
'2026-08-22 08:27:31.190912200,0.105912200,0
'2026-08-22 08:27:31.190912500,0.105912500,1
'2026-08-22 08:27:31.190912600,0.105912600,0
'2026-08-22 08:27:31.190913100,0.105913100,1
'2026-08-22 08:27:31.190913200,0.105913200,0
'2026-08-22 08:27:31.190917200,0.105917200,1
'2026-08-22 08:27:31.190932600,0.105932600,0
'2026-08-22 08:27:31.190932700,0.105932700,1
'2026-08-22 08:27:31.190932800,0.105932800,0
'2026-08-22 08:27:31.190932900,0.105932900,1
'2026-08-22 08:27:31.190933200,0.105933200,0
'2026-08-22 08:27:31.190933300,0.105933300,1
'2026-08-22 08:27:31.190933400,0.105933400,0
'2026-08-22 08:27:31.190935900,0.105935900,1
'2026-08-22 08:27:31.190936000,0.105936000,0
'2026-08-22 08:27:31.190939300,0.105939300,1
'2026-08-22 08:27:31.190939500,0.105939500,0
'2026-08-22 08:27:31.190940200,0.105940200,1
'2026-08-22 08:27:31.190940300,0.105940300,0
'2026-08-22 08:27:31.190941100,0.105941100,1
'2026-08-22 08:27:31.190941200,0.105941200,0
'2026-08-22 08:27:31.190942400,0.105942400,1
'2026-08-22 08:27:31.190942600,0.105942600,0
'2026-08-22 08:27:31.190942700,0.105942700,1
'2026-08-22 08:27:31.190942800,0.105942800,0
'2026-08-22 08:27:31.190943200,0.105943200,1
'2026-08-22 08:27:31.190958400,0.105958400,0
'2026-08-22 08:27:31.190958500,0.105958500,1
'2026-08-22 08:27:31.190958800,0.105958800,0
'2026-08-22 08:27:31.190959100,0.105959100,1
'2026-08-22 08:27:31.190959400,0.105959400,0
'2026-08-22 08:27:31.190959500,0.105959500,1
'2026-08-22 08:27:31.190959600,0.105959600,0
'2026-08-22 08:27:31.190959800,0.105959800,1
'2026-08-22 08:27:31.190959900,0.105959900,0
'2026-08-22 08:27:31.190960100,0.105960100,1
'2026-08-22 08:27:31.190960200,0.105960200,0
'2026-08-22 08:27:31.190960300,0.105960300,1
'2026-08-22 08:27:31.190960500,0.105960500,0
'2026-08-22 08:27:31.190960800,0.105960800,1
'2026-08-22 08:27:31.190960900,0.105960900,0
'2026-08-22 08:27:31.190961000,0.105961000,1
'2026-08-22 08:27:31.190961100,0.105961100,0
'2026-08-22 08:27:31.190961500,0.105961500,1
'2026-08-22 08:27:31.190961700,0.105961700,0
'2026-08-22 08:27:31.190962100,0.105962100,1
'2026-08-22 08:27:31.190962400,0.105962400,0
'2026-08-22 08:27:31.190962600,0.105962600,1
'2026-08-22 08:27:31.190962800,0.105962800,0
'2026-08-22 08:27:31.190963100,0.105963100,1
'2026-08-22 08:27:31.190963400,0.105963400,0
'2026-08-22 08:27:31.190963500,0.105963500,1
'2026-08-22 08:27:31.190963700,0.105963700,0
'2026-08-22 08:27:31.190963900,0.105963900,1
'2026-08-22 08:27:31.190964000,0.105964000,0
'2026-08-22 08:27:31.190966800,0.105966800,1
'2026-08-22 08:27:31.190966900,0.105966900,0
'2026-08-22 08:27:31.190968000,0.105968000,1
'2026-08-22 08:27:31.190968100,0.105968100,0
'2026-08-22 08:27:31.190969300,0.105969300,1
'2026-08-22 08:27:31.191401000,0.106401000,0
'2026-08-22 08:27:31.191404100,0.106404100,1
'2026-08-22 08:27:31.191404200,0.106404200,0
'2026-08-22 08:27:31.191412400,0.106412400,1
'2026-08-22 08:27:31.191427600,0.106427600,0
'2026-08-22 08:27:31.191427700,0.106427700,1
'2026-08-22 08:27:31.191427800,0.106427800,0
'2026-08-22 08:27:31.191428700,0.106428700,1
'2026-08-22 08:27:31.191428800,0.106428800,0
'2026-08-22 08:27:31.191434500,0.106434500,1
'2026-08-22 08:27:31.191434600,0.106434600,0
'2026-08-22 08:27:31.191435100,0.106435100,1
'2026-08-22 08:27:31.191435200,0.106435200,0
'2026-08-22 08:27:31.191438500,0.106438500,1
'2026-08-22 08:27:31.191453000,0.106453000,0
'2026-08-22 08:27:31.191453100,0.106453100,1
'2026-08-22 08:27:31.191453300,0.106453300,0
'2026-08-22 08:27:31.191454500,0.106454500,1
'2026-08-22 08:27:31.191454600,0.106454600,0
'2026-08-22 08:27:31.191454900,0.106454900,1
'2026-08-22 08:27:31.191455000,0.106455000,0
'2026-08-22 08:27:31.191455800,0.106455800,1
'2026-08-22 08:27:31.191455900,0.106455900,0
'2026-08-22 08:27:31.191456100,0.106456100,1
'2026-08-22 08:27:31.191456200,0.106456200,0
'2026-08-22 08:27:31.191464500,0.106464500,1
'2026-08-22 08:27:31.191479400,0.106479400,0
'2026-08-22 08:27:31.191479500,0.106479500,1
'2026-08-22 08:27:31.191479600,0.106479600,0
'2026-08-22 08:27:31.191480100,0.106480100,1
'2026-08-22 08:27:31.191480200,0.106480200,0
'2026-08-22 08:27:31.191485900,0.106485900,1
'2026-08-22 08:27:31.191486000,0.106486000,0
'2026-08-22 08:27:31.191487600,0.106487600,1
'2026-08-22 08:27:31.191487700,0.106487700,0
'2026-08-22 08:27:31.191490600,0.106490600,1
'2026-08-22 08:27:31.191505500,0.106505500,0
'2026-08-22 08:27:31.191505600,0.106505600,1
'2026-08-22 08:27:31.191506000,0.106506000,0
'2026-08-22 08:27:31.191506300,0.106506300,1
'2026-08-22 08:27:31.191506400,0.106506400,0
'2026-08-22 08:27:31.191506900,0.106506900,1
'2026-08-22 08:27:31.191507000,0.106507000,0
'2026-08-22 08:27:31.191507500,0.106507500,1
'2026-08-22 08:27:31.191507600,0.106507600,0
'2026-08-22 08:27:31.191508100,0.106508100,1
'2026-08-22 08:27:31.191508200,0.106508200,0
'2026-08-22 08:27:31.191516700,0.106516700,1
'2026-08-22 08:27:31.191531700,0.106531700,0
'2026-08-22 08:27:31.191535500,0.106535500,1
'2026-08-22 08:27:31.191535600,0.106535600,0
'2026-08-22 08:27:31.191542200,0.106542200,1
'2026-08-22 08:27:31.191542300,0.106542300,0
'2026-08-22 08:27:31.191542800,0.106542800,1
'2026-08-22 08:27:31.191558000,0.106558000,0
'2026-08-22 08:27:31.191558100,0.106558100,1
'2026-08-22 08:27:31.191558300,0.106558300,0
'2026-08-22 08:27:31.191561700,0.106561700,1
'2026-08-22 08:27:31.191561800,0.106561800,0
'2026-08-22 08:27:31.191565800,0.106565800,1
'2026-08-22 08:27:31.191565900,0.106565900,0
'2026-08-22 08:27:31.191568900,0.106568900,1
'2026-08-22 08:27:31.191584100,0.106584100,0
'2026-08-22 08:27:31.191584400,0.106584400,1
'2026-08-22 08:27:31.191584600,0.106584600,0
'2026-08-22 08:27:31.191585000,0.106585000,1
'2026-08-22 08:27:31.191585200,0.106585200,0
'2026-08-22 08:27:31.191585300,0.106585300,1
'2026-08-22 08:27:31.191585400,0.106585400,0
'2026-08-22 08:27:31.191585600,0.106585600,1
'2026-08-22 08:27:31.191585700,0.106585700,0
'2026-08-22 08:27:31.191588000,0.106588000,1
'2026-08-22 08:27:31.191588100,0.106588100,0
'2026-08-22 08:27:31.191590300,0.106590300,1
'2026-08-22 08:27:31.191590400,0.106590400,0
'2026-08-22 08:27:31.191591100,0.106591100,1
'2026-08-22 08:27:31.191591200,0.106591200,0
'2026-08-22 08:27:31.191594900,0.106594900,1
'2026-08-22 08:27:31.191609800,0.106609800,0
'2026-08-22 08:27:31.191610100,0.106610100,1
'2026-08-22 08:27:31.191610200,0.106610200,0
'2026-08-22 08:27:31.191610700,0.106610700,1
'2026-08-22 08:27:31.191610900,0.106610900,0
'2026-08-22 08:27:31.191615000,0.106615000,1
'2026-08-22 08:27:31.191615100,0.106615100,0
'2026-08-22 08:27:31.191615400,0.106615400,1
'2026-08-22 08:27:31.191615500,0.106615500,0
'2026-08-22 08:27:31.191616000,0.106616000,1
'2026-08-22 08:27:31.191616100,0.106616100,0
'2026-08-22 08:27:31.191618300,0.106618300,1
'2026-08-22 08:27:31.191618400,0.106618400,0
'2026-08-22 08:27:31.191619500,0.106619500,1
'2026-08-22 08:27:31.191619600,0.106619600,0
'2026-08-22 08:27:31.191621000,0.106621000,1
'2026-08-22 08:27:31.191636200,0.106636200,0
'2026-08-22 08:27:31.191636300,0.106636300,1
'2026-08-22 08:27:31.191636500,0.106636500,0
'2026-08-22 08:27:31.191636700,0.106636700,1
'2026-08-22 08:27:31.191636800,0.106636800,0
'2026-08-22 08:27:31.191636900,0.106636900,1
'2026-08-22 08:27:31.191637100,0.106637100,0
'2026-08-22 08:27:31.191637400,0.106637400,1
'2026-08-22 08:27:31.191637700,0.106637700,0
'2026-08-22 08:27:31.191638100,0.106638100,1
'2026-08-22 08:27:31.191638200,0.106638200,0
'2026-08-22 08:27:31.191638700,0.106638700,1
'2026-08-22 08:27:31.191638800,0.106638800,0
'2026-08-22 08:27:31.191638900,0.106638900,1
'2026-08-22 08:27:31.191639000,0.106639000,0
'2026-08-22 08:27:31.191639300,0.106639300,1
'2026-08-22 08:27:31.191639400,0.106639400,0
'2026-08-22 08:27:31.191639500,0.106639500,1
'2026-08-22 08:27:31.191639600,0.106639600,0
'2026-08-22 08:27:31.191640400,0.106640400,1
'2026-08-22 08:27:31.191640500,0.106640500,0
'2026-08-22 08:27:31.191645100,0.106645100,1
'2026-08-22 08:27:31.191645200,0.106645200,0
'2026-08-22 08:27:31.191646900,0.106646900,1
'2026-08-22 08:27:31.191647000,0.106647000,0
'2026-08-22 08:27:31.191647100,0.106647100,1
'2026-08-22 08:27:31.191662200,0.106662200,0
'2026-08-22 08:27:31.191662300,0.106662300,1
'2026-08-22 08:27:31.191662400,0.106662400,0
'2026-08-22 08:27:31.191664400,0.106664400,1
'2026-08-22 08:27:31.191664500,0.106664500,0
'2026-08-22 08:27:31.191664900,0.106664900,1
'2026-08-22 08:27:31.191665000,0.106665000,0
'2026-08-22 08:27:31.191665100,0.106665100,1
'2026-08-22 08:27:31.191665200,0.106665200,0
'2026-08-22 08:27:31.191665500,0.106665500,1
'2026-08-22 08:27:31.191665600,0.106665600,0
'2026-08-22 08:27:31.191666100,0.106666100,1
'2026-08-22 08:27:31.191666200,0.106666200,0
'2026-08-22 08:27:31.191666700,0.106666700,1
'2026-08-22 08:27:31.191666800,0.106666800,0
'2026-08-22 08:27:31.191667900,0.106667900,1
'2026-08-22 08:27:31.191668000,0.106668000,0
'2026-08-22 08:27:31.191673100,0.106673100,1
'2026-08-22 08:27:31.191688600,0.106688600,0
'2026-08-22 08:27:31.191688900,0.106688900,1
'2026-08-22 08:27:31.191689000,0.106689000,0
'2026-08-22 08:27:31.191689500,0.106689500,1
'2026-08-22 08:27:31.191689600,0.106689600,0
'2026-08-22 08:27:31.191694700,0.106694700,1
'2026-08-22 08:27:31.191694800,0.106694800,0
'2026-08-22 08:27:31.191697500,0.106697500,1
'2026-08-22 08:27:31.191697700,0.106697700,0
'2026-08-22 08:27:31.191698600,0.106698600,1
'2026-08-22 08:27:31.191698700,0.106698700,0
'2026-08-22 08:27:31.191699200,0.106699200,1
'2026-08-22 08:27:31.191714700,0.106714700,0
'2026-08-22 08:27:31.191715100,0.106715100,1
'2026-08-22 08:27:31.191715300,0.106715300,0
'2026-08-22 08:27:31.191715500,0.106715500,1
'2026-08-22 08:27:31.191716000,0.106716000,0
'2026-08-22 08:27:31.191716300,0.106716300,1
'2026-08-22 08:27:31.191716600,0.106716600,0
'2026-08-22 08:27:31.191716700,0.106716700,1
'2026-08-22 08:27:31.191716800,0.106716800,0
'2026-08-22 08:27:31.191716900,0.106716900,1
'2026-08-22 08:27:31.191717000,0.106717000,0
'2026-08-22 08:27:31.191717400,0.106717400,1
'2026-08-22 08:27:31.191717600,0.106717600,0
'2026-08-22 08:27:31.191718000,0.106718000,1
'2026-08-22 08:27:31.191718100,0.106718100,0
'2026-08-22 08:27:31.191718600,0.106718600,1
'2026-08-22 08:27:31.191718700,0.106718700,0
'2026-08-22 08:27:31.191719800,0.106719800,1
'2026-08-22 08:27:31.191719900,0.106719900,0
'2026-08-22 08:27:31.191723300,0.106723300,1
'2026-08-22 08:27:31.191723400,0.106723400,0
'2026-08-22 08:27:31.191725300,0.106725300,1
'2026-08-22 08:27:31.191740500,0.106740500,0
'2026-08-22 08:27:31.191740600,0.106740600,1
'2026-08-22 08:27:31.191740700,0.106740700,0
'2026-08-22 08:27:31.191740800,0.106740800,1
'2026-08-22 08:27:31.191740900,0.106740900,0
'2026-08-22 08:27:31.191741400,0.106741400,1
'2026-08-22 08:27:31.191741500,0.106741500,0
'2026-08-22 08:27:31.191742200,0.106742200,1
'2026-08-22 08:27:31.191742300,0.106742300,0
'2026-08-22 08:27:31.191743100,0.106743100,1
'2026-08-22 08:27:31.191743200,0.106743200,0
'2026-08-22 08:27:31.191743700,0.106743700,1
'2026-08-22 08:27:31.191743800,0.106743800,0
'2026-08-22 08:27:31.191744900,0.106744900,1
'2026-08-22 08:27:31.191745000,0.106745000,0
'2026-08-22 08:27:31.191745400,0.106745400,1
'2026-08-22 08:27:31.191745600,0.106745600,0
'2026-08-22 08:27:31.191745700,0.106745700,1
'2026-08-22 08:27:31.191745800,0.106745800,0
'2026-08-22 08:27:31.191746100,0.106746100,1
'2026-08-22 08:27:31.191746200,0.106746200,0
'2026-08-22 08:27:31.191746700,0.106746700,1
'2026-08-22 08:27:31.191746800,0.106746800,0
'2026-08-22 08:27:31.191747800,0.106747800,1
'2026-08-22 08:27:31.191747900,0.106747900,0
'2026-08-22 08:27:31.191749000,0.106749000,1
'2026-08-22 08:27:31.191749100,0.106749100,0
'2026-08-22 08:27:31.191751400,0.106751400,1
'2026-08-22 08:27:31.191766600,0.106766600,0
'2026-08-22 08:27:31.191766900,0.106766900,1
'2026-08-22 08:27:31.191767000,0.106767000,0
'2026-08-22 08:27:31.191767100,0.106767100,1
'2026-08-22 08:27:31.191767600,0.106767600,0
'2026-08-22 08:27:31.191767700,0.106767700,1
'2026-08-22 08:27:31.191767800,0.106767800,0
'2026-08-22 08:27:31.191768300,0.106768300,1
'2026-08-22 08:27:31.191768400,0.106768400,0
'2026-08-22 08:27:31.191768700,0.106768700,1
'2026-08-22 08:27:31.191769000,0.106769000,0
'2026-08-22 08:27:31.191769700,0.106769700,1
'2026-08-22 08:27:31.191769800,0.106769800,0
'2026-08-22 08:27:31.191770000,0.106770000,1
'2026-08-22 08:27:31.191770100,0.106770100,0
'2026-08-22 08:27:31.191770600,0.106770600,1
'2026-08-22 08:27:31.191770700,0.106770700,0
'2026-08-22 08:27:31.191774100,0.106774100,1
'2026-08-22 08:27:31.191774200,0.106774200,0
'2026-08-22 08:27:31.191774700,0.106774700,1
'2026-08-22 08:27:31.191774900,0.106774900,0
'2026-08-22 08:27:31.191775300,0.106775300,1
'2026-08-22 08:27:31.191775500,0.106775500,0
'2026-08-22 08:27:31.191775800,0.106775800,1
'2026-08-22 08:27:31.191775900,0.106775900,0
'2026-08-22 08:27:31.191776300,0.106776300,1
'2026-08-22 08:27:31.191776600,0.106776600,0
'2026-08-22 08:27:31.191777000,0.106777000,1
'2026-08-22 08:27:31.191777200,0.106777200,0
'2026-08-22 08:27:31.191777300,0.106777300,1
'2026-08-22 08:27:31.191792500,0.106792500,0
'2026-08-22 08:27:31.191792700,0.106792700,1
'2026-08-22 08:27:31.191793000,0.106793000,0
'2026-08-22 08:27:31.191793400,0.106793400,1
'2026-08-22 08:27:31.191793500,0.106793500,0
'2026-08-22 08:27:31.191793900,0.106793900,1
'2026-08-22 08:27:31.191794100,0.106794100,0
'2026-08-22 08:27:31.191794300,0.106794300,1
'2026-08-22 08:27:31.191794400,0.106794400,0
'2026-08-22 08:27:31.191794500,0.106794500,1
'2026-08-22 08:27:31.191795300,0.106795300,0
'2026-08-22 08:27:31.191795500,0.106795500,1
'2026-08-22 08:27:31.191795600,0.106795600,0
'2026-08-22 08:27:31.191795700,0.106795700,1
'2026-08-22 08:27:31.191795900,0.106795900,0
'2026-08-22 08:27:31.191796000,0.106796000,1
'2026-08-22 08:27:31.191796100,0.106796100,0
'2026-08-22 08:27:31.191796300,0.106796300,1
'2026-08-22 08:27:31.191796500,0.106796500,0
'2026-08-22 08:27:31.191796700,0.106796700,1
'2026-08-22 08:27:31.191797000,0.106797000,0
'2026-08-22 08:27:31.191797100,0.106797100,1
'2026-08-22 08:27:31.191797600,0.106797600,0
'2026-08-22 08:27:31.191798100,0.106798100,1
'2026-08-22 08:27:31.191798200,0.106798200,0
'2026-08-22 08:27:31.191798300,0.106798300,1
