; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.767632900,0.097632900,0
'2026-08-22 08:27:06.767633100,0.097633100,1
'2026-08-22 08:27:06.767633600,0.097633600,0
'2026-08-22 08:27:06.767633900,0.097633900,1
'2026-08-22 08:27:06.767634200,0.097634200,0
'2026-08-22 08:27:06.767634300,0.097634300,1
'2026-08-22 08:27:06.767634400,0.097634400,0
'2026-08-22 08:27:06.767634500,0.097634500,1
'2026-08-22 08:27:06.767634700,0.097634700,0
'2026-08-22 08:27:06.767635100,0.097635100,1
'2026-08-22 08:27:06.767635200,0.097635200,0
'2026-08-22 08:27:06.767635300,0.097635300,1
'2026-08-22 08:27:06.767653000,0.097653000,0
'2026-08-22 08:27:06.767653100,0.097653100,1
'2026-08-22 08:27:06.767654000,0.097654000,0
'2026-08-22 08:27:06.767654100,0.097654100,1
'2026-08-22 08:27:06.767655300,0.097655300,0
'2026-08-22 08:27:06.767655400,0.097655400,1
'2026-08-22 08:27:06.767655600,0.097655600,0
'2026-08-22 08:27:06.767655700,0.097655700,1
'2026-08-22 08:27:06.767655900,0.097655900,0
'2026-08-22 08:27:06.767656100,0.097656100,1
'2026-08-22 08:27:06.767656200,0.097656200,0
'2026-08-22 08:27:06.767656300,0.097656300,1
'2026-08-22 08:27:06.767656500,0.097656500,0
'2026-08-22 08:27:06.767656600,0.097656600,1
'2026-08-22 08:27:06.767656900,0.097656900,0
'2026-08-22 08:27:06.767657100,0.097657100,1
'2026-08-22 08:27:06.767657200,0.097657200,0
'2026-08-22 08:27:06.767657300,0.097657300,1
'2026-08-22 08:27:06.767657400,0.097657400,0
'2026-08-22 08:27:06.767657500,0.097657500,1
'2026-08-22 08:27:06.767657600,0.097657600,0
'2026-08-22 08:27:06.767657900,0.097657900,1
'2026-08-22 08:27:06.767658000,0.097658000,0
'2026-08-22 08:27:06.767658400,0.097658400,1
'2026-08-22 08:27:06.767658700,0.097658700,0
'2026-08-22 08:27:06.767659600,0.097659600,1
'2026-08-22 08:27:06.767659700,0.097659700,0
'2026-08-22 08:27:06.767660700,0.097660700,1
'2026-08-22 08:27:06.767660900,0.097660900,0
'2026-08-22 08:27:06.767661300,0.097661300,1
'2026-08-22 08:27:06.767661500,0.097661500,0
'2026-08-22 08:27:06.767661700,0.097661700,1
'2026-08-22 08:27:06.767678600,0.097678600,0
'2026-08-22 08:27:06.767678700,0.097678700,1
'2026-08-22 08:27:06.767679100,0.097679100,0
'2026-08-22 08:27:06.767679400,0.097679400,1
'2026-08-22 08:27:06.767679600,0.097679600,0
'2026-08-22 08:27:06.767679900,0.097679900,1
'2026-08-22 08:27:06.767680200,0.097680200,0
'2026-08-22 08:27:06.767680700,0.097680700,1
'2026-08-22 08:27:06.767680800,0.097680800,0
'2026-08-22 08:27:06.767680900,0.097680900,1
'2026-08-22 08:27:06.767681000,0.097681000,0
'2026-08-22 08:27:06.767681200,0.097681200,1
'2026-08-22 08:27:06.767681400,0.097681400,0
'2026-08-22 08:27:06.767681700,0.097681700,1
'2026-08-22 08:27:06.767682600,0.097682600,0
'2026-08-22 08:27:06.767682900,0.097682900,1
'2026-08-22 08:27:06.767686600,0.097686600,0
'2026-08-22 08:27:06.767687100,0.097687100,1
'2026-08-22 08:27:06.767687200,0.097687200,0
'2026-08-22 08:27:06.767687400,0.097687400,1
'2026-08-22 08:27:06.767687500,0.097687500,0
'2026-08-22 08:27:06.767687600,0.097687600,1
'2026-08-22 08:27:06.767687800,0.097687800,0
'2026-08-22 08:27:06.767688100,0.097688100,1
'2026-08-22 08:27:06.767705400,0.097705400,0
'2026-08-22 08:27:06.767705500,0.097705500,1
'2026-08-22 08:27:06.767707800,0.097707800,0
'2026-08-22 08:27:06.767707900,0.097707900,1
'2026-08-22 08:27:06.767708600,0.097708600,0
'2026-08-22 08:27:06.767708700,0.097708700,1
'2026-08-22 08:27:06.767708800,0.097708800,0
'2026-08-22 08:27:06.767708900,0.097708900,1
'2026-08-22 08:27:06.767709000,0.097709000,0
'2026-08-22 08:27:06.767709100,0.097709100,1
'2026-08-22 08:27:06.767709200,0.097709200,0
'2026-08-22 08:27:06.767709300,0.097709300,1
'2026-08-22 08:27:06.767709400,0.097709400,0
'2026-08-22 08:27:06.767709800,0.097709800,1
'2026-08-22 08:27:06.767710000,0.097710000,0
'2026-08-22 08:27:06.767710100,0.097710100,1
'2026-08-22 08:27:06.767710200,0.097710200,0
'2026-08-22 08:27:06.767710300,0.097710300,1
'2026-08-22 08:27:06.767710700,0.097710700,0
'2026-08-22 08:27:06.767711000,0.097711000,1
'2026-08-22 08:27:06.767711300,0.097711300,0
'2026-08-22 08:27:06.767711600,0.097711600,1
'2026-08-22 08:27:06.767711800,0.097711800,0
'2026-08-22 08:27:06.767712200,0.097712200,1
'2026-08-22 08:27:06.767712400,0.097712400,0
'2026-08-22 08:27:06.767712700,0.097712700,1
'2026-08-22 08:27:06.767712900,0.097712900,0
'2026-08-22 08:27:06.767713300,0.097713300,1
'2026-08-22 08:27:06.767713400,0.097713400,0
'2026-08-22 08:27:06.767713900,0.097713900,1
'2026-08-22 08:27:06.767714100,0.097714100,0
'2026-08-22 08:27:06.767714200,0.097714200,1
'2026-08-22 08:27:06.767732800,0.097732800,0
'2026-08-22 08:27:06.767732900,0.097732900,1
'2026-08-22 08:27:06.767733000,0.097733000,0
'2026-08-22 08:27:06.767733100,0.097733100,1
'2026-08-22 08:27:06.767733600,0.097733600,0
'2026-08-22 08:27:06.767733700,0.097733700,1
'2026-08-22 08:27:06.767734100,0.097734100,0
'2026-08-22 08:27:06.767734300,0.097734300,1
'2026-08-22 08:27:06.767734700,0.097734700,0
'2026-08-22 08:27:06.767734800,0.097734800,1
'2026-08-22 08:27:06.767735200,0.097735200,0
'2026-08-22 08:27:06.767735300,0.097735300,1
'2026-08-22 08:27:06.767735600,0.097735600,0
'2026-08-22 08:27:06.767735700,0.097735700,1
'2026-08-22 08:27:06.767736400,0.097736400,0
'2026-08-22 08:27:06.767736700,0.097736700,1
'2026-08-22 08:27:06.767737200,0.097737200,0
'2026-08-22 08:27:06.767737300,0.097737300,1
'2026-08-22 08:27:06.767737400,0.097737400,0
'2026-08-22 08:27:06.767737700,0.097737700,1
'2026-08-22 08:27:06.767739800,0.097739800,0
'2026-08-22 08:27:06.767739900,0.097739900,1
'2026-08-22 08:27:06.767740000,0.097740000,0
'2026-08-22 08:27:06.767740100,0.097740100,1
'2026-08-22 08:27:06.767755600,0.097755600,0
'2026-08-22 08:27:06.767755700,0.097755700,1
'2026-08-22 08:27:06.767756900,0.097756900,0
'2026-08-22 08:27:06.767757000,0.097757000,1
'2026-08-22 08:27:06.767757400,0.097757400,0
'2026-08-22 08:27:06.767757500,0.097757500,1
'2026-08-22 08:27:06.767758000,0.097758000,0
'2026-08-22 08:27:06.767758100,0.097758100,1
'2026-08-22 08:27:06.767758600,0.097758600,0
'2026-08-22 08:27:06.767758700,0.097758700,1
'2026-08-22 08:27:06.767759200,0.097759200,0
'2026-08-22 08:27:06.767759300,0.097759300,1
'2026-08-22 08:27:06.767759600,0.097759600,0
'2026-08-22 08:27:06.767759700,0.097759700,1
'2026-08-22 08:27:06.767761400,0.097761400,0
'2026-08-22 08:27:06.767761500,0.097761500,1
'2026-08-22 08:27:06.767763700,0.097763700,0
'2026-08-22 08:27:06.767763800,0.097763800,1
'2026-08-22 08:27:06.767765600,0.097765600,0
'2026-08-22 08:27:06.767765900,0.097765900,1
'2026-08-22 08:27:06.767766200,0.097766200,0
'2026-08-22 08:27:06.767766300,0.097766300,1
'2026-08-22 08:27:06.768198300,0.098198300,0
'2026-08-22 08:27:06.768198600,0.098198600,1
'2026-08-22 08:27:06.768198800,0.098198800,0
'2026-08-22 08:27:06.768205100,0.098205100,1
'2026-08-22 08:27:06.768205200,0.098205200,0
'2026-08-22 08:27:06.768206700,0.098206700,1
'2026-08-22 08:27:06.768206800,0.098206800,0
'2026-08-22 08:27:06.768207300,0.098207300,1
'2026-08-22 08:27:06.768207500,0.098207500,0
'2026-08-22 08:27:06.768209500,0.098209500,1
'2026-08-22 08:27:06.768224600,0.098224600,0
'2026-08-22 08:27:06.768224900,0.098224900,1
'2026-08-22 08:27:06.768225100,0.098225100,0
'2026-08-22 08:27:06.768225500,0.098225500,1
'2026-08-22 08:27:06.768225600,0.098225600,0
'2026-08-22 08:27:06.768226000,0.098226000,1
'2026-08-22 08:27:06.768226300,0.098226300,0
'2026-08-22 08:27:06.768226700,0.098226700,1
'2026-08-22 08:27:06.768226800,0.098226800,0
'2026-08-22 08:27:06.768227200,0.098227200,1
'2026-08-22 08:27:06.768227400,0.098227400,0
'2026-08-22 08:27:06.768227800,0.098227800,1
'2026-08-22 08:27:06.768227900,0.098227900,0
'2026-08-22 08:27:06.768228900,0.098228900,1
'2026-08-22 08:27:06.768229000,0.098229000,0
'2026-08-22 08:27:06.768229600,0.098229600,1
'2026-08-22 08:27:06.768229700,0.098229700,0
'2026-08-22 08:27:06.768235600,0.098235600,1
'2026-08-22 08:27:06.768250800,0.098250800,0
'2026-08-22 08:27:06.768251800,0.098251800,1
'2026-08-22 08:27:06.768251900,0.098251900,0
'2026-08-22 08:27:06.768253500,0.098253500,1
'2026-08-22 08:27:06.768253600,0.098253600,0
'2026-08-22 08:27:06.768255900,0.098255900,1
'2026-08-22 08:27:06.768256000,0.098256000,0
'2026-08-22 08:27:06.768256400,0.098256400,1
'2026-08-22 08:27:06.768256600,0.098256600,0
'2026-08-22 08:27:06.768257000,0.098257000,1
'2026-08-22 08:27:06.768257200,0.098257200,0
'2026-08-22 08:27:06.768257600,0.098257600,1
'2026-08-22 08:27:06.768257700,0.098257700,0
'2026-08-22 08:27:06.768258500,0.098258500,1
'2026-08-22 08:27:06.768258600,0.098258600,0
'2026-08-22 08:27:06.768258800,0.098258800,1
'2026-08-22 08:27:06.768258900,0.098258900,0
'2026-08-22 08:27:06.768259300,0.098259300,1
'2026-08-22 08:27:06.768259500,0.098259500,0
'2026-08-22 08:27:06.768261100,0.098261100,1
'2026-08-22 08:27:06.768261200,0.098261200,0
'2026-08-22 08:27:06.768261600,0.098261600,1
'2026-08-22 08:27:06.768277200,0.098277200,0
'2026-08-22 08:27:06.768277300,0.098277300,1
'2026-08-22 08:27:06.768277600,0.098277600,0
'2026-08-22 08:27:06.768278000,0.098278000,1
'2026-08-22 08:27:06.768278500,0.098278500,0
'2026-08-22 08:27:06.768278600,0.098278600,1
'2026-08-22 08:27:06.768278900,0.098278900,0
'2026-08-22 08:27:06.768279100,0.098279100,1
'2026-08-22 08:27:06.768279300,0.098279300,0
'2026-08-22 08:27:06.768279700,0.098279700,1
'2026-08-22 08:27:06.768279900,0.098279900,0
'2026-08-22 08:27:06.768281000,0.098281000,1
'2026-08-22 08:27:06.768281100,0.098281100,0
'2026-08-22 08:27:06.768282200,0.098282200,1
'2026-08-22 08:27:06.768282300,0.098282300,0
'2026-08-22 08:27:06.768286200,0.098286200,1
'2026-08-22 08:27:06.768286400,0.098286400,0
'2026-08-22 08:27:06.768286800,0.098286800,1
'2026-08-22 08:27:06.768286900,0.098286900,0
'2026-08-22 08:27:06.768287100,0.098287100,1
'2026-08-22 08:27:06.768287200,0.098287200,0
'2026-08-22 08:27:06.768287400,0.098287400,1
'2026-08-22 08:27:06.768287600,0.098287600,0
'2026-08-22 08:27:06.768287700,0.098287700,1
'2026-08-22 08:27:06.768302800,0.098302800,0
'2026-08-22 08:27:06.768303200,0.098303200,1
'2026-08-22 08:27:06.768303300,0.098303300,0
'2026-08-22 08:27:06.768304300,0.098304300,1
'2026-08-22 08:27:06.768304400,0.098304400,0
'2026-08-22 08:27:06.768304900,0.098304900,1
'2026-08-22 08:27:06.768305000,0.098305000,0
'2026-08-22 08:27:06.768305500,0.098305500,1
'2026-08-22 08:27:06.768305600,0.098305600,0
'2026-08-22 08:27:06.768306500,0.098306500,1
'2026-08-22 08:27:06.768306600,0.098306600,0
'2026-08-22 08:27:06.768306800,0.098306800,1
'2026-08-22 08:27:06.768307000,0.098307000,0
'2026-08-22 08:27:06.768307100,0.098307100,1
'2026-08-22 08:27:06.768307200,0.098307200,0
'2026-08-22 08:27:06.768307300,0.098307300,1
'2026-08-22 08:27:06.768307400,0.098307400,0
'2026-08-22 08:27:06.768307500,0.098307500,1
'2026-08-22 08:27:06.768307700,0.098307700,0
'2026-08-22 08:27:06.768307800,0.098307800,1
'2026-08-22 08:27:06.768308500,0.098308500,0
'2026-08-22 08:27:06.768308700,0.098308700,1
'2026-08-22 08:27:06.768308800,0.098308800,0
'2026-08-22 08:27:06.768308900,0.098308900,1
'2026-08-22 08:27:06.768309100,0.098309100,0
'2026-08-22 08:27:06.768310200,0.098310200,1
'2026-08-22 08:27:06.768310300,0.098310300,0
'2026-08-22 08:27:06.768311300,0.098311300,1
'2026-08-22 08:27:06.768311400,0.098311400,0
'2026-08-22 08:27:06.768313700,0.098313700,1
'2026-08-22 08:27:06.768329600,0.098329600,0
'2026-08-22 08:27:06.768329700,0.098329700,1
'2026-08-22 08:27:06.768330200,0.098330200,0
'2026-08-22 08:27:06.768330300,0.098330300,1
'2026-08-22 08:27:06.768330400,0.098330400,0
'2026-08-22 08:27:06.768330500,0.098330500,1
'2026-08-22 08:27:06.768331100,0.098331100,0
'2026-08-22 08:27:06.768331200,0.098331200,1
'2026-08-22 08:27:06.768331400,0.098331400,0
'2026-08-22 08:27:06.768331700,0.098331700,1
'2026-08-22 08:27:06.768331900,0.098331900,0
'2026-08-22 08:27:06.768334100,0.098334100,1
'2026-08-22 08:27:06.768334200,0.098334200,0
'2026-08-22 08:27:06.768335300,0.098335300,1
'2026-08-22 08:27:06.768335400,0.098335400,0
'2026-08-22 08:27:06.768336100,0.098336100,1
'2026-08-22 08:27:06.768336200,0.098336200,0
'2026-08-22 08:27:06.768336400,0.098336400,1
'2026-08-22 08:27:06.768336700,0.098336700,0
'2026-08-22 08:27:06.768337000,0.098337000,1
'2026-08-22 08:27:06.768337200,0.098337200,0
'2026-08-22 08:27:06.768337300,0.098337300,1
'2026-08-22 08:27:06.768337400,0.098337400,0
'2026-08-22 08:27:06.768337500,0.098337500,1
'2026-08-22 08:27:06.768337900,0.098337900,0
'2026-08-22 08:27:06.768338200,0.098338200,1
'2026-08-22 08:27:06.768338300,0.098338300,0
'2026-08-22 08:27:06.768338400,0.098338400,1
'2026-08-22 08:27:06.768338700,0.098338700,0
'2026-08-22 08:27:06.768338800,0.098338800,1
'2026-08-22 08:27:06.768338900,0.098338900,0
'2026-08-22 08:27:06.768339200,0.098339200,1
'2026-08-22 08:27:06.768339500,0.098339500,0
'2026-08-22 08:27:06.768339900,0.098339900,1
'2026-08-22 08:27:06.768354800,0.098354800,0
'2026-08-22 08:27:06.768354900,0.098354900,1
'2026-08-22 08:27:06.768355000,0.098355000,0
'2026-08-22 08:27:06.768355100,0.098355100,1
'2026-08-22 08:27:06.768355400,0.098355400,0
'2026-08-22 08:27:06.768355500,0.098355500,1
'2026-08-22 08:27:06.768355600,0.098355600,0
'2026-08-22 08:27:06.768355700,0.098355700,1
'2026-08-22 08:27:06.768356400,0.098356400,0
'2026-08-22 08:27:06.768356500,0.098356500,1
'2026-08-22 08:27:06.768357100,0.098357100,0
'2026-08-22 08:27:06.768357400,0.098357400,1
'2026-08-22 08:27:06.768357800,0.098357800,0
'2026-08-22 08:27:06.768358000,0.098358000,1
'2026-08-22 08:27:06.768358300,0.098358300,0
'2026-08-22 08:27:06.768358600,0.098358600,1
'2026-08-22 08:27:06.768359400,0.098359400,0
'2026-08-22 08:27:06.768359500,0.098359500,1
'2026-08-22 08:27:06.768359600,0.098359600,0
'2026-08-22 08:27:06.768359800,0.098359800,1
'2026-08-22 08:27:06.768360000,0.098360000,0
'2026-08-22 08:27:06.768360300,0.098360300,1
'2026-08-22 08:27:06.768360700,0.098360700,0
'2026-08-22 08:27:06.768360900,0.098360900,1
'2026-08-22 08:27:06.768361200,0.098361200,0
'2026-08-22 08:27:06.768361300,0.098361300,1
'2026-08-22 08:27:06.768361500,0.098361500,0
'2026-08-22 08:27:06.768361600,0.098361600,1
'2026-08-22 08:27:06.768361700,0.098361700,0
'2026-08-22 08:27:06.768362100,0.098362100,1
'2026-08-22 08:27:06.768362200,0.098362200,0
'2026-08-22 08:27:06.768365600,0.098365600,1
'2026-08-22 08:27:06.768365800,0.098365800,0
'2026-08-22 08:27:06.768366000,0.098366000,1
'2026-08-22 08:27:06.768381600,0.098381600,0
'2026-08-22 08:27:06.768381900,0.098381900,1
'2026-08-22 08:27:06.768382100,0.098382100,0
'2026-08-22 08:27:06.768382600,0.098382600,1
'2026-08-22 08:27:06.768382700,0.098382700,0
'2026-08-22 08:27:06.768382800,0.098382800,1
'2026-08-22 08:27:06.768382900,0.098382900,0
'2026-08-22 08:27:06.768383200,0.098383200,1
'2026-08-22 08:27:06.768383300,0.098383300,0
'2026-08-22 08:27:06.768383700,0.098383700,1
'2026-08-22 08:27:06.768384000,0.098384000,0
'2026-08-22 08:27:06.768384300,0.098384300,1
'2026-08-22 08:27:06.768384400,0.098384400,0
'2026-08-22 08:27:06.768386100,0.098386100,1
'2026-08-22 08:27:06.768386400,0.098386400,0
'2026-08-22 08:27:06.768386600,0.098386600,1
'2026-08-22 08:27:06.768386900,0.098386900,0
'2026-08-22 08:27:06.768387100,0.098387100,1
'2026-08-22 08:27:06.768387400,0.098387400,0
'2026-08-22 08:27:06.768387500,0.098387500,1
'2026-08-22 08:27:06.768387600,0.098387600,0
'2026-08-22 08:27:06.768387700,0.098387700,1
'2026-08-22 08:27:06.768388200,0.098388200,0
'2026-08-22 08:27:06.768388400,0.098388400,1
'2026-08-22 08:27:06.768388600,0.098388600,0
'2026-08-22 08:27:06.768388900,0.098388900,1
'2026-08-22 08:27:06.768389300,0.098389300,0
'2026-08-22 08:27:06.768389500,0.098389500,1
'2026-08-22 08:27:06.768389700,0.098389700,0
'2026-08-22 08:27:06.768390700,0.098390700,1
'2026-08-22 08:27:06.768390900,0.098390900,0
'2026-08-22 08:27:06.768391300,0.098391300,1
'2026-08-22 08:27:06.768391600,0.098391600,0
'2026-08-22 08:27:06.768391900,0.098391900,1
'2026-08-22 08:27:06.768409300,0.098409300,0
'2026-08-22 08:27:06.768409400,0.098409400,1
'2026-08-22 08:27:06.768409800,0.098409800,0
'2026-08-22 08:27:06.768409900,0.098409900,1
'2026-08-22 08:27:06.768410300,0.098410300,0
'2026-08-22 08:27:06.768410600,0.098410600,1
'2026-08-22 08:27:06.768410800,0.098410800,0
'2026-08-22 08:27:06.768410900,0.098410900,1
'2026-08-22 08:27:06.768411400,0.098411400,0
'2026-08-22 08:27:06.768411600,0.098411600,1
'2026-08-22 08:27:06.768411700,0.098411700,0
'2026-08-22 08:27:06.768411800,0.098411800,1
'2026-08-22 08:27:06.768411900,0.098411900,0
'2026-08-22 08:27:06.768412300,0.098412300,1
'2026-08-22 08:27:06.768412500,0.098412500,0
'2026-08-22 08:27:06.768412900,0.098412900,1
'2026-08-22 08:27:06.768413000,0.098413000,0
'2026-08-22 08:27:06.768413500,0.098413500,1
'2026-08-22 08:27:06.768413700,0.098413700,0
'2026-08-22 08:27:06.768414000,0.098414000,1
'2026-08-22 08:27:06.768414100,0.098414100,0
'2026-08-22 08:27:06.768414700,0.098414700,1
'2026-08-22 08:27:06.768414800,0.098414800,0
'2026-08-22 08:27:06.768415300,0.098415300,1
'2026-08-22 08:27:06.768415400,0.098415400,0
'2026-08-22 08:27:06.768415500,0.098415500,1
'2026-08-22 08:27:06.768415600,0.098415600,0
'2026-08-22 08:27:06.768415700,0.098415700,1
'2026-08-22 08:27:06.768415800,0.098415800,0
'2026-08-22 08:27:06.768415900,0.098415900,1
'2026-08-22 08:27:06.768416000,0.098416000,0
'2026-08-22 08:27:06.768416100,0.098416100,1
'2026-08-22 08:27:06.768416200,0.098416200,0
'2026-08-22 08:27:06.768416400,0.098416400,1
'2026-08-22 08:27:06.768416600,0.098416600,0
'2026-08-22 08:27:06.768417000,0.098417000,1
'2026-08-22 08:27:06.768417900,0.098417900,0
'2026-08-22 08:27:06.768418000,0.098418000,1
'2026-08-22 08:27:06.768433100,0.098433100,0
'2026-08-22 08:27:06.768433400,0.098433400,1
'2026-08-22 08:27:06.768433500,0.098433500,0
'2026-08-22 08:27:06.768434000,0.098434000,1
'2026-08-22 08:27:06.768434100,0.098434100,0
'2026-08-22 08:27:06.768434600,0.098434600,1
'2026-08-22 08:27:06.768434700,0.098434700,0
'2026-08-22 08:27:06.768435100,0.098435100,1
'2026-08-22 08:27:06.768435300,0.098435300,0
'2026-08-22 08:27:06.768435600,0.098435600,1
'2026-08-22 08:27:06.768435800,0.098435800,0
'2026-08-22 08:27:06.768436100,0.098436100,1
'2026-08-22 08:27:06.768436500,0.098436500,0
'2026-08-22 08:27:06.768436600,0.098436600,1
'2026-08-22 08:27:06.768439400,0.098439400,0
'2026-08-22 08:27:06.768439600,0.098439600,1
'2026-08-22 08:27:06.768440700,0.098440700,0
'2026-08-22 08:27:06.768440900,0.098440900,1
'2026-08-22 08:27:06.768441800,0.098441800,0
'2026-08-22 08:27:06.768442100,0.098442100,1
'2026-08-22 08:27:06.768442200,0.098442200,0
'2026-08-22 08:27:06.768442700,0.098442700,1
'2026-08-22 08:27:06.768442800,0.098442800,0
'2026-08-22 08:27:06.768443900,0.098443900,1
'2026-08-22 08:27:06.768444000,0.098444000,0
'2026-08-22 08:27:06.768444200,0.098444200,1
'2026-08-22 08:27:06.768462200,0.098462200,0
'2026-08-22 08:27:06.768462600,0.098462600,1
'2026-08-22 08:27:06.768462700,0.098462700,0
'2026-08-22 08:27:06.768463100,0.098463100,1
'2026-08-22 08:27:06.768463300,0.098463300,0
'2026-08-22 08:27:06.768464300,0.098464300,1
'2026-08-22 08:27:06.768464400,0.098464400,0
'2026-08-22 08:27:06.768465500,0.098465500,1
'2026-08-22 08:27:06.768465600,0.098465600,0
'2026-08-22 08:27:06.768466600,0.098466600,1
'2026-08-22 08:27:06.768466900,0.098466900,0
'2026-08-22 08:27:06.768467100,0.098467100,1
'2026-08-22 08:27:06.768468000,0.098468000,0
'2026-08-22 08:27:06.768468100,0.098468100,1
'2026-08-22 08:27:06.768469400,0.098469400,0
'2026-08-22 08:27:06.768469500,0.098469500,1
'2026-08-22 08:27:06.768485200,0.098485200,0
'2026-08-22 08:27:06.768485300,0.098485300,1
'2026-08-22 08:27:06.768485600,0.098485600,0
'2026-08-22 08:27:06.768485900,0.098485900,1
'2026-08-22 08:27:06.768486200,0.098486200,0
'2026-08-22 08:27:06.768486300,0.098486300,1
'2026-08-22 08:27:06.768486700,0.098486700,0
'2026-08-22 08:27:06.768486800,0.098486800,1
'2026-08-22 08:27:06.768487400,0.098487400,0
'2026-08-22 08:27:06.768487500,0.098487500,1
'2026-08-22 08:27:06.768493000,0.098493000,0
'2026-08-22 08:27:06.768493500,0.098493500,1
'2026-08-22 08:27:06.768493600,0.098493600,0
'2026-08-22 08:27:06.768494100,0.098494100,1
'2026-08-22 08:27:06.768494200,0.098494200,0
'2026-08-22 08:27:06.768495700,0.098495700,1
'2026-08-22 08:27:06.768495800,0.098495800,0
'2026-08-22 08:27:06.768496300,0.098496300,1
'2026-08-22 08:27:06.768513800,0.098513800,0
'2026-08-22 08:27:06.768513900,0.098513900,1
'2026-08-22 08:27:06.768514100,0.098514100,0
'2026-08-22 08:27:06.768514500,0.098514500,1
'2026-08-22 08:27:06.768514800,0.098514800,0
'2026-08-22 08:27:06.768516300,0.098516300,1
'2026-08-22 08:27:06.768516600,0.098516600,0
'2026-08-22 08:27:06.768516700,0.098516700,1
'2026-08-22 08:27:06.768517100,0.098517100,0
'2026-08-22 08:27:06.768517300,0.098517300,1
'2026-08-22 08:27:06.768518200,0.098518200,0
'2026-08-22 08:27:06.768518300,0.098518300,1
'2026-08-22 08:27:06.768519600,0.098519600,0
'2026-08-22 08:27:06.768519700,0.098519700,1
'2026-08-22 08:27:06.768521800,0.098521800,0
'2026-08-22 08:27:06.768521900,0.098521900,1
'2026-08-22 08:27:06.768538800,0.098538800,0
'2026-08-22 08:27:06.768538900,0.098538900,1
'2026-08-22 08:27:06.768539400,0.098539400,0
'2026-08-22 08:27:06.768539500,0.098539500,1
'2026-08-22 08:27:06.768541200,0.098541200,0
'2026-08-22 08:27:06.768541300,0.098541300,1
'2026-08-22 08:27:06.768543400,0.098543400,0
'2026-08-22 08:27:06.768543700,0.098543700,1
'2026-08-22 08:27:06.768543800,0.098543800,0
'2026-08-22 08:27:06.768543900,0.098543900,1
'2026-08-22 08:27:06.768544000,0.098544000,0
'2026-08-22 08:27:06.768544100,0.098544100,1
'2026-08-22 08:27:06.768544200,0.098544200,0
'2026-08-22 08:27:06.768544300,0.098544300,1
'2026-08-22 08:27:06.768544500,0.098544500,0
'2026-08-22 08:27:06.768544900,0.098544900,1
'2026-08-22 08:27:06.768545000,0.098545000,0
'2026-08-22 08:27:06.768545100,0.098545100,1
'2026-08-22 08:27:06.768545200,0.098545200,0
'2026-08-22 08:27:06.768546100,0.098546100,1
'2026-08-22 08:27:06.768546200,0.098546200,0
'2026-08-22 08:27:06.768546300,0.098546300,1
'2026-08-22 08:27:06.768546400,0.098546400,0
'2026-08-22 08:27:06.768546600,0.098546600,1
'2026-08-22 08:27:06.768546800,0.098546800,0
'2026-08-22 08:27:06.768547200,0.098547200,1
'2026-08-22 08:27:06.768547400,0.098547400,0
'2026-08-22 08:27:06.768547500,0.098547500,1
'2026-08-22 08:27:06.768548000,0.098548000,0
'2026-08-22 08:27:06.768548100,0.098548100,1
'2026-08-22 08:27:06.768548200,0.098548200,0
'2026-08-22 08:27:06.768548300,0.098548300,1
'2026-08-22 08:27:06.768564400,0.098564400,0
'2026-08-22 08:27:06.768564700,0.098564700,1
'2026-08-22 08:27:06.768565000,0.098565000,0
'2026-08-22 08:27:06.768565100,0.098565100,1
'2026-08-22 08:27:06.768565700,0.098565700,0
'2026-08-22 08:27:06.768565800,0.098565800,1
'2026-08-22 08:27:06.768566800,0.098566800,0
'2026-08-22 08:27:06.768566900,0.098566900,1
'2026-08-22 08:27:06.768567000,0.098567000,0
'2026-08-22 08:27:06.768567100,0.098567100,1
'2026-08-22 08:27:06.768567800,0.098567800,0
'2026-08-22 08:27:06.768567900,0.098567900,1
'2026-08-22 08:27:06.768569800,0.098569800,0
'2026-08-22 08:27:06.768569900,0.098569900,1
'2026-08-22 08:27:06.768570300,0.098570300,0
'2026-08-22 08:27:06.768570400,0.098570400,1
'2026-08-22 08:27:06.768572000,0.098572000,0
'2026-08-22 08:27:06.768572100,0.098572100,1
'2026-08-22 08:27:06.768572200,0.098572200,0
'2026-08-22 08:27:06.768572300,0.098572300,1
'2026-08-22 08:27:06.768572600,0.098572600,0
'2026-08-22 08:27:06.768572900,0.098572900,1
'2026-08-22 08:27:06.768573100,0.098573100,0
'2026-08-22 08:27:06.768573500,0.098573500,1
'2026-08-22 08:27:06.768573700,0.098573700,0
'2026-08-22 08:27:06.768574100,0.098574100,1
'2026-08-22 08:27:06.768574200,0.098574200,0
'2026-08-22 08:27:06.768574600,0.098574600,1
'2026-08-22 08:27:06.768593100,0.098593100,0
'2026-08-22 08:27:06.768593300,0.098593300,1
'2026-08-22 08:27:06.768594100,0.098594100,0
'2026-08-22 08:27:06.768594200,0.098594200,1
'2026-08-22 08:27:06.768594300,0.098594300,0
'2026-08-22 08:27:06.768594400,0.098594400,1
'2026-08-22 08:27:06.768595200,0.098595200,0
