; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:24:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:24:29.650
SystemTime, Time(s), meow
'2026-08-22 08:24:29.650658500,0.000658500,1
'2026-08-22 08:24:29.650658600,0.000658600,0
'2026-08-22 08:24:29.650658900,0.000658900,1
'2026-08-22 08:24:29.650659200,0.000659200,0
'2026-08-22 08:24:29.650659500,0.000659500,1
'2026-08-22 08:24:29.650659600,0.000659600,0
'2026-08-22 08:24:29.650659700,0.000659700,1
'2026-08-22 08:24:29.650660200,0.000660200,0
'2026-08-22 08:24:29.650660300,0.000660300,1
'2026-08-22 08:24:29.650660600,0.000660600,0
'2026-08-22 08:24:29.650660800,0.000660800,1
'2026-08-22 08:24:29.650661000,0.000661000,0
'2026-08-22 08:24:29.650661500,0.000661500,1
'2026-08-22 08:24:29.650661600,0.000661600,0
'2026-08-22 08:24:29.650661700,0.000661700,1
'2026-08-22 08:24:29.650661800,0.000661800,0
'2026-08-22 08:24:29.650661900,0.000661900,1
'2026-08-22 08:24:29.650662200,0.000662200,0
'2026-08-22 08:24:29.650662600,0.000662600,1
'2026-08-22 08:24:29.650677400,0.000677400,0
'2026-08-22 08:24:29.650677700,0.000677700,1
'2026-08-22 08:24:29.650678100,0.000678100,0
'2026-08-22 08:24:29.650678300,0.000678300,1
'2026-08-22 08:24:29.650678600,0.000678600,0
'2026-08-22 08:24:29.650678900,0.000678900,1
'2026-08-22 08:24:29.650679200,0.000679200,0
'2026-08-22 08:24:29.650679300,0.000679300,1
'2026-08-22 08:24:29.650679700,0.000679700,0
'2026-08-22 08:24:29.650680100,0.000680100,1
'2026-08-22 08:24:29.650680200,0.000680200,0
'2026-08-22 08:24:29.650680400,0.000680400,1
'2026-08-22 08:24:29.650681000,0.000681000,0
'2026-08-22 08:24:29.650681300,0.000681300,1
'2026-08-22 08:24:29.650681600,0.000681600,0
'2026-08-22 08:24:29.650681700,0.000681700,1
'2026-08-22 08:24:29.650682100,0.000682100,0
'2026-08-22 08:24:29.650682400,0.000682400,1
'2026-08-22 08:24:29.650683200,0.000683200,0
'2026-08-22 08:24:29.650683400,0.000683400,1
'2026-08-22 08:24:29.650684400,0.000684400,0
'2026-08-22 08:24:29.650684500,0.000684500,1
'2026-08-22 08:24:29.650684600,0.000684600,0
'2026-08-22 08:24:29.650684700,0.000684700,1
'2026-08-22 08:24:29.650685100,0.000685100,0
'2026-08-22 08:24:29.650685300,0.000685300,1
'2026-08-22 08:24:29.650685500,0.000685500,0
'2026-08-22 08:24:29.650685700,0.000685700,1
'2026-08-22 08:24:29.650685800,0.000685800,0
'2026-08-22 08:24:29.650686000,0.000686000,1
'2026-08-22 08:24:29.650686100,0.000686100,0
'2026-08-22 08:24:29.650686300,0.000686300,1
'2026-08-22 08:24:29.650686400,0.000686400,0
'2026-08-22 08:24:29.650686500,0.000686500,1
'2026-08-22 08:24:29.650686700,0.000686700,0
'2026-08-22 08:24:29.650687200,0.000687200,1
'2026-08-22 08:24:29.650687400,0.000687400,0
'2026-08-22 08:24:29.650687600,0.000687600,1
'2026-08-22 08:24:29.650687900,0.000687900,0
'2026-08-22 08:24:29.650688100,0.000688100,1
'2026-08-22 08:24:29.650688200,0.000688200,0
'2026-08-22 08:24:29.650688300,0.000688300,1
'2026-08-22 08:24:29.650704400,0.000704400,0
'2026-08-22 08:24:29.650704500,0.000704500,1
'2026-08-22 08:24:29.650704800,0.000704800,0
'2026-08-22 08:24:29.650704900,0.000704900,1
'2026-08-22 08:24:29.650705400,0.000705400,0
'2026-08-22 08:24:29.650705700,0.000705700,1
'2026-08-22 08:24:29.650706800,0.000706800,0
'2026-08-22 08:24:29.650706900,0.000706900,1
'2026-08-22 08:24:29.650707100,0.000707100,0
'2026-08-22 08:24:29.650707500,0.000707500,1
'2026-08-22 08:24:29.650707600,0.000707600,0
'2026-08-22 08:24:29.650707700,0.000707700,1
'2026-08-22 08:24:29.650707800,0.000707800,0
'2026-08-22 08:24:29.650708100,0.000708100,1
'2026-08-22 08:24:29.650708400,0.000708400,0
'2026-08-22 08:24:29.650708700,0.000708700,1
'2026-08-22 08:24:29.650708800,0.000708800,0
'2026-08-22 08:24:29.650709200,0.000709200,1
'2026-08-22 08:24:29.650709500,0.000709500,0
'2026-08-22 08:24:29.650709800,0.000709800,1
'2026-08-22 08:24:29.650710000,0.000710000,0
'2026-08-22 08:24:29.650710100,0.000710100,1
'2026-08-22 08:24:29.650710300,0.000710300,0
'2026-08-22 08:24:29.650710400,0.000710400,1
'2026-08-22 08:24:29.650710700,0.000710700,0
'2026-08-22 08:24:29.650711100,0.000711100,1
'2026-08-22 08:24:29.650711400,0.000711400,0
'2026-08-22 08:24:29.650711500,0.000711500,1
'2026-08-22 08:24:29.650711800,0.000711800,0
'2026-08-22 08:24:29.650712100,0.000712100,1
'2026-08-22 08:24:29.650712400,0.000712400,0
'2026-08-22 08:24:29.650712500,0.000712500,1
'2026-08-22 08:24:29.650713000,0.000713000,0
'2026-08-22 08:24:29.650713300,0.000713300,1
'2026-08-22 08:24:29.650714400,0.000714400,0
'2026-08-22 08:24:29.650714500,0.000714500,1
'2026-08-22 08:24:29.650730000,0.000730000,0
'2026-08-22 08:24:29.650730100,0.000730100,1
'2026-08-22 08:24:29.650730400,0.000730400,0
'2026-08-22 08:24:29.650730500,0.000730500,1
'2026-08-22 08:24:29.650731800,0.000731800,0
'2026-08-22 08:24:29.650732100,0.000732100,1
'2026-08-22 08:24:29.650732500,0.000732500,0
'2026-08-22 08:24:29.650732600,0.000732600,1
'2026-08-22 08:24:29.650732800,0.000732800,0
'2026-08-22 08:24:29.650732900,0.000732900,1
'2026-08-22 08:24:29.650733600,0.000733600,0
'2026-08-22 08:24:29.650733700,0.000733700,1
'2026-08-22 08:24:29.650734000,0.000734000,0
'2026-08-22 08:24:29.650734200,0.000734200,1
'2026-08-22 08:24:29.650735200,0.000735200,0
'2026-08-22 08:24:29.650735500,0.000735500,1
'2026-08-22 08:24:29.650735600,0.000735600,0
'2026-08-22 08:24:29.650735800,0.000735800,1
'2026-08-22 08:24:29.650736000,0.000736000,0
'2026-08-22 08:24:29.650736100,0.000736100,1
'2026-08-22 08:24:29.650736400,0.000736400,0
'2026-08-22 08:24:29.650736500,0.000736500,1
'2026-08-22 08:24:29.650737200,0.000737200,0
'2026-08-22 08:24:29.650737300,0.000737300,1
'2026-08-22 08:24:29.650737500,0.000737500,0
'2026-08-22 08:24:29.650737800,0.000737800,1
'2026-08-22 08:24:29.650738000,0.000738000,0
'2026-08-22 08:24:29.650738300,0.000738300,1
'2026-08-22 08:24:29.650738400,0.000738400,0
'2026-08-22 08:24:29.650738500,0.000738500,1
'2026-08-22 08:24:29.650738800,0.000738800,0
'2026-08-22 08:24:29.650738900,0.000738900,1
'2026-08-22 08:24:29.650739400,0.000739400,0
'2026-08-22 08:24:29.650739700,0.000739700,1
'2026-08-22 08:24:29.650740000,0.000740000,0
'2026-08-22 08:24:29.650740200,0.000740200,1
'2026-08-22 08:24:29.650740400,0.000740400,0
'2026-08-22 08:24:29.650740800,0.000740800,1
'2026-08-22 08:24:29.650755900,0.000755900,0
'2026-08-22 08:24:29.650756000,0.000756000,1
'2026-08-22 08:24:29.650756800,0.000756800,0
'2026-08-22 08:24:29.650757000,0.000757000,1
'2026-08-22 08:24:29.650757300,0.000757300,0
'2026-08-22 08:24:29.650757500,0.000757500,1
'2026-08-22 08:24:29.650758000,0.000758000,0
'2026-08-22 08:24:29.650758100,0.000758100,1
'2026-08-22 08:24:29.650758400,0.000758400,0
'2026-08-22 08:24:29.650758500,0.000758500,1
'2026-08-22 08:24:29.650758800,0.000758800,0
'2026-08-22 08:24:29.650758900,0.000758900,1
'2026-08-22 08:24:29.650759200,0.000759200,0
'2026-08-22 08:24:29.650759400,0.000759400,1
'2026-08-22 08:24:29.650760800,0.000760800,0
'2026-08-22 08:24:29.650761200,0.000761200,1
'2026-08-22 08:24:29.650761400,0.000761400,0
'2026-08-22 08:24:29.650761500,0.000761500,1
'2026-08-22 08:24:29.650761600,0.000761600,0
'2026-08-22 08:24:29.650761800,0.000761800,1
'2026-08-22 08:24:29.650762200,0.000762200,0
'2026-08-22 08:24:29.650762300,0.000762300,1
'2026-08-22 08:24:29.650762700,0.000762700,0
'2026-08-22 08:24:29.650762800,0.000762800,1
'2026-08-22 08:24:29.650763000,0.000763000,0
'2026-08-22 08:24:29.650763100,0.000763100,1
'2026-08-22 08:24:29.650763300,0.000763300,0
'2026-08-22 08:24:29.650763400,0.000763400,1
'2026-08-22 08:24:29.650764600,0.000764600,0
'2026-08-22 08:24:29.650764700,0.000764700,1
'2026-08-22 08:24:29.650765200,0.000765200,0
'2026-08-22 08:24:29.650765300,0.000765300,1
'2026-08-22 08:24:29.650765600,0.000765600,0
'2026-08-22 08:24:29.650765800,0.000765800,1
'2026-08-22 08:24:29.650766000,0.000766000,0
'2026-08-22 08:24:29.650766300,0.000766300,1
'2026-08-22 08:24:29.650766800,0.000766800,0
'2026-08-22 08:24:29.650766900,0.000766900,1
'2026-08-22 08:24:29.650782000,0.000782000,0
'2026-08-22 08:24:29.650782100,0.000782100,1
'2026-08-22 08:24:29.650783300,0.000783300,0
'2026-08-22 08:24:29.650783400,0.000783400,1
'2026-08-22 08:24:29.650784400,0.000784400,0
'2026-08-22 08:24:29.650784500,0.000784500,1
'2026-08-22 08:24:29.650784900,0.000784900,0
'2026-08-22 08:24:29.650785100,0.000785100,1
'2026-08-22 08:24:29.650785400,0.000785400,0
'2026-08-22 08:24:29.650785500,0.000785500,1
'2026-08-22 08:24:29.650785600,0.000785600,0
'2026-08-22 08:24:29.650785700,0.000785700,1
'2026-08-22 08:24:29.650786100,0.000786100,0
'2026-08-22 08:24:29.650786300,0.000786300,1
'2026-08-22 08:24:29.650786500,0.000786500,0
'2026-08-22 08:24:29.650786600,0.000786600,1
'2026-08-22 08:24:29.650787200,0.000787200,0
'2026-08-22 08:24:29.650787300,0.000787300,1
'2026-08-22 08:24:29.650787400,0.000787400,0
'2026-08-22 08:24:29.650787500,0.000787500,1
'2026-08-22 08:24:29.650787900,0.000787900,0
'2026-08-22 08:24:29.650788000,0.000788000,1
'2026-08-22 08:24:29.650788400,0.000788400,0
'2026-08-22 08:24:29.650788700,0.000788700,1
'2026-08-22 08:24:29.650789000,0.000789000,0
'2026-08-22 08:24:29.650789100,0.000789100,1
'2026-08-22 08:24:29.650789600,0.000789600,0
'2026-08-22 08:24:29.650789800,0.000789800,1
'2026-08-22 08:24:29.650790000,0.000790000,0
'2026-08-22 08:24:29.650790200,0.000790200,1
'2026-08-22 08:24:29.650791800,0.000791800,0
'2026-08-22 08:24:29.650791900,0.000791900,1
'2026-08-22 08:24:29.650792100,0.000792100,0
'2026-08-22 08:24:29.650792200,0.000792200,1
'2026-08-22 08:24:29.650792900,0.000792900,0
'2026-08-22 08:24:29.650793000,0.000793000,1
'2026-08-22 08:24:29.650809300,0.000809300,0
'2026-08-22 08:24:29.650809500,0.000809500,1
'2026-08-22 08:24:29.650810600,0.000810600,0
'2026-08-22 08:24:29.650810900,0.000810900,1
'2026-08-22 08:24:29.650811700,0.000811700,0
'2026-08-22 08:24:29.650811900,0.000811900,1
'2026-08-22 08:24:29.650812900,0.000812900,0
'2026-08-22 08:24:29.650813000,0.000813000,1
'2026-08-22 08:24:29.650814100,0.000814100,0
'2026-08-22 08:24:29.650814300,0.000814300,1
'2026-08-22 08:24:29.650814600,0.000814600,0
'2026-08-22 08:24:29.650814900,0.000814900,1
'2026-08-22 08:24:29.650815200,0.000815200,0
'2026-08-22 08:24:29.650815300,0.000815300,1
'2026-08-22 08:24:29.650815800,0.000815800,0
'2026-08-22 08:24:29.650815900,0.000815900,1
'2026-08-22 08:24:29.650816000,0.000816000,0
'2026-08-22 08:24:29.650816100,0.000816100,1
'2026-08-22 08:24:29.650816300,0.000816300,0
'2026-08-22 08:24:29.650816400,0.000816400,1
'2026-08-22 08:24:29.650816900,0.000816900,0
'2026-08-22 08:24:29.650817300,0.000817300,1
'2026-08-22 08:24:29.650817400,0.000817400,0
'2026-08-22 08:24:29.650817500,0.000817500,1
'2026-08-22 08:24:29.650817600,0.000817600,0
'2026-08-22 08:24:29.650817700,0.000817700,1
'2026-08-22 08:24:29.650818200,0.000818200,0
'2026-08-22 08:24:29.650818300,0.000818300,1
'2026-08-22 08:24:29.650818600,0.000818600,0
'2026-08-22 08:24:29.650818700,0.000818700,1
'2026-08-22 08:24:29.650818800,0.000818800,0
'2026-08-22 08:24:29.650818900,0.000818900,1
'2026-08-22 08:24:29.650835200,0.000835200,0
'2026-08-22 08:24:29.650835300,0.000835300,1
'2026-08-22 08:24:29.650835700,0.000835700,0
'2026-08-22 08:24:29.650835800,0.000835800,1
'2026-08-22 08:24:29.650837800,0.000837800,0
'2026-08-22 08:24:29.650838200,0.000838200,1
'2026-08-22 08:24:29.650838600,0.000838600,0
'2026-08-22 08:24:29.650838700,0.000838700,1
'2026-08-22 08:24:29.650839300,0.000839300,0
'2026-08-22 08:24:29.650839500,0.000839500,1
'2026-08-22 08:24:29.650840400,0.000840400,0
'2026-08-22 08:24:29.650840500,0.000840500,1
'2026-08-22 08:24:29.650841400,0.000841400,0
'2026-08-22 08:24:29.650841600,0.000841600,1
'2026-08-22 08:24:29.650842800,0.000842800,0
'2026-08-22 08:24:29.650842900,0.000842900,1
'2026-08-22 08:24:29.650843400,0.000843400,0
'2026-08-22 08:24:29.650843500,0.000843500,1
'2026-08-22 08:24:29.650843800,0.000843800,0
'2026-08-22 08:24:29.650843900,0.000843900,1
'2026-08-22 08:24:29.650863800,0.000863800,0
'2026-08-22 08:24:29.650863900,0.000863900,1
'2026-08-22 08:24:29.650866600,0.000866600,0
'2026-08-22 08:24:29.650866700,0.000866700,1
'2026-08-22 08:24:29.650868800,0.000868800,0
'2026-08-22 08:24:29.650868900,0.000868900,1
'2026-08-22 08:24:29.650869100,0.000869100,0
'2026-08-22 08:24:29.650869200,0.000869200,1
'2026-08-22 08:24:29.650870200,0.000870200,0
'2026-08-22 08:24:29.650870300,0.000870300,1
'2026-08-22 08:24:29.650886600,0.000886600,0
'2026-08-22 08:24:29.650886700,0.000886700,1
'2026-08-22 08:24:29.650887000,0.000887000,0
'2026-08-22 08:24:29.650887100,0.000887100,1
'2026-08-22 08:24:29.650889800,0.000889800,0
'2026-08-22 08:24:29.650889900,0.000889900,1
'2026-08-22 08:24:29.650891500,0.000891500,0
'2026-08-22 08:24:29.650891700,0.000891700,1
'2026-08-22 08:24:29.650893000,0.000893000,0
'2026-08-22 08:24:29.650893100,0.000893100,1
'2026-08-22 08:24:29.650893400,0.000893400,0
'2026-08-22 08:24:29.650893500,0.000893500,1
'2026-08-22 08:24:29.650894000,0.000894000,0
'2026-08-22 08:24:29.650894100,0.000894100,1
'2026-08-22 08:24:29.650895400,0.000895400,0
'2026-08-22 08:24:29.650895500,0.000895500,1
'2026-08-22 08:24:29.650896400,0.000896400,0
'2026-08-22 08:24:29.650896500,0.000896500,1
'2026-08-22 08:24:29.650897000,0.000897000,0
'2026-08-22 08:24:29.650897100,0.000897100,1
'2026-08-22 08:24:29.650916700,0.000916700,0
'2026-08-22 08:24:29.650916800,0.000916800,1
'2026-08-22 08:24:29.650919500,0.000919500,0
'2026-08-22 08:24:29.650919600,0.000919600,1
'2026-08-22 08:24:29.650920300,0.000920300,0
'2026-08-22 08:24:29.650920400,0.000920400,1
'2026-08-22 08:24:29.650940600,0.000940600,0
'2026-08-22 08:24:29.650940700,0.000940700,1
'2026-08-22 08:24:29.650941900,0.000941900,0
'2026-08-22 08:24:29.650942000,0.000942000,1
'2026-08-22 08:24:29.650945900,0.000945900,0
'2026-08-22 08:24:29.650946000,0.000946000,1
'2026-08-22 08:24:29.650947800,0.000947800,0
'2026-08-22 08:24:29.650947900,0.000947900,1
'2026-08-22 08:24:29.650948200,0.000948200,0
'2026-08-22 08:24:29.650948300,0.000948300,1
'2026-08-22 08:24:29.650949300,0.000949300,0
'2026-08-22 08:24:29.650949400,0.000949400,1
'2026-08-22 08:24:29.650970000,0.000970000,0
'2026-08-22 08:24:29.650970100,0.000970100,1
'2026-08-22 08:24:29.650972200,0.000972200,0
'2026-08-22 08:24:29.650972400,0.000972400,1
'2026-08-22 08:24:29.650993100,0.000993100,0
'2026-08-22 08:24:29.650993200,0.000993200,1
'2026-08-22 08:24:29.650995000,0.000995000,0
'2026-08-22 08:24:29.650995100,0.000995100,1
'2026-08-22 08:24:29.650996400,0.000996400,0
'2026-08-22 08:24:29.650996500,0.000996500,1
'2026-08-22 08:24:29.650999000,0.000999000,0
'2026-08-22 08:24:29.650999100,0.000999100,1
'2026-08-22 08:24:29.651017800,0.001017800,0
'2026-08-22 08:24:29.651017900,0.001017900,1
'2026-08-22 08:24:29.651026500,0.001026500,0
'2026-08-22 08:24:29.651026700,0.001026700,1
'2026-08-22 08:24:29.651048800,0.001048800,0
'2026-08-22 08:24:29.651048900,0.001048900,1
'2026-08-22 08:24:29.651069000,0.001069000,0
'2026-08-22 08:24:29.651069100,0.001069100,1
'2026-08-22 08:24:29.651079200,0.001079200,0
'2026-08-22 08:24:29.651079300,0.001079300,1
'2026-08-22 08:24:29.651097000,0.001097000,0
'2026-08-22 08:24:29.651097100,0.001097100,1
'2026-08-22 08:24:29.651253100,0.001253100,0
'2026-08-22 08:24:29.651253200,0.001253200,1
'2026-08-22 08:24:29.651257200,0.001257200,0
'2026-08-22 08:24:29.651257300,0.001257300,1
'2026-08-22 08:24:29.651338700,0.001338700,0
'2026-08-22 08:24:29.651338800,0.001338800,1
'2026-08-22 08:24:29.651411400,0.001411400,0
'2026-08-22 08:24:29.651411500,0.001411500,1
'2026-08-22 08:24:29.651598200,0.001598200,0
'2026-08-22 08:24:29.651598300,0.001598300,1
'2026-08-22 08:24:29.654902200,0.004902200,0
'2026-08-22 08:24:29.654902500,0.004902500,1
'2026-08-22 08:24:29.654902600,0.004902600,0
'2026-08-22 08:24:29.654903000,0.004903000,1
'2026-08-22 08:24:29.654903100,0.004903100,0
'2026-08-22 08:24:29.654911800,0.004911800,1
'2026-08-22 08:24:29.654911900,0.004911900,0
'2026-08-22 08:24:29.654914000,0.004914000,1
'2026-08-22 08:24:29.654928300,0.004928300,0
'2026-08-22 08:24:29.654928700,0.004928700,1
'2026-08-22 08:24:29.654928800,0.004928800,0
'2026-08-22 08:24:29.654929300,0.004929300,1
'2026-08-22 08:24:29.654929400,0.004929400,0
'2026-08-22 08:24:29.654929900,0.004929900,1
'2026-08-22 08:24:29.654930000,0.004930000,0
'2026-08-22 08:24:29.654930500,0.004930500,1
'2026-08-22 08:24:29.654930600,0.004930600,0
'2026-08-22 08:24:29.654931100,0.004931100,1
'2026-08-22 08:24:29.654931200,0.004931200,0
'2026-08-22 08:24:29.654931700,0.004931700,1
'2026-08-22 08:24:29.654931800,0.004931800,0
'2026-08-22 08:24:29.654932300,0.004932300,1
'2026-08-22 08:24:29.654932400,0.004932400,0
'2026-08-22 08:24:29.654933400,0.004933400,1
'2026-08-22 08:24:29.654933500,0.004933500,0
'2026-08-22 08:24:29.654934500,0.004934500,1
'2026-08-22 08:24:29.654934700,0.004934700,0
'2026-08-22 08:24:29.654935300,0.004935300,1
'2026-08-22 08:24:29.654935400,0.004935400,0
'2026-08-22 08:24:29.654935700,0.004935700,1
'2026-08-22 08:24:29.654935800,0.004935800,0
'2026-08-22 08:24:29.654936300,0.004936300,1
'2026-08-22 08:24:29.654936400,0.004936400,0
'2026-08-22 08:24:29.654936900,0.004936900,1
'2026-08-22 08:24:29.654937000,0.004937000,0
'2026-08-22 08:24:29.654937500,0.004937500,1
'2026-08-22 08:24:29.654937600,0.004937600,0
'2026-08-22 08:24:29.654937700,0.004937700,1
'2026-08-22 08:24:29.654937800,0.004937800,0
'2026-08-22 08:24:29.654938700,0.004938700,1
'2026-08-22 08:24:29.654938800,0.004938800,0
'2026-08-22 08:24:29.654939800,0.004939800,1
'2026-08-22 08:24:29.654955000,0.004955000,0
'2026-08-22 08:24:29.654955100,0.004955100,1
'2026-08-22 08:24:29.654955200,0.004955200,0
'2026-08-22 08:24:29.654955600,0.004955600,1
'2026-08-22 08:24:29.654955700,0.004955700,0
'2026-08-22 08:24:29.654955800,0.004955800,1
'2026-08-22 08:24:29.654955900,0.004955900,0
'2026-08-22 08:24:29.654956200,0.004956200,1
'2026-08-22 08:24:29.654956300,0.004956300,0
'2026-08-22 08:24:29.654956800,0.004956800,1
'2026-08-22 08:24:29.654956900,0.004956900,0
'2026-08-22 08:24:29.654957200,0.004957200,1
'2026-08-22 08:24:29.654957300,0.004957300,0
'2026-08-22 08:24:29.654957400,0.004957400,1
'2026-08-22 08:24:29.654957600,0.004957600,0
'2026-08-22 08:24:29.654957900,0.004957900,1
'2026-08-22 08:24:29.654958000,0.004958000,0
'2026-08-22 08:24:29.654958300,0.004958300,1
'2026-08-22 08:24:29.654958400,0.004958400,0
'2026-08-22 08:24:29.654958500,0.004958500,1
'2026-08-22 08:24:29.654958700,0.004958700,0
'2026-08-22 08:24:29.654959100,0.004959100,1
'2026-08-22 08:24:29.654959200,0.004959200,0
'2026-08-22 08:24:29.654959300,0.004959300,1
'2026-08-22 08:24:29.654959400,0.004959400,0
'2026-08-22 08:24:29.654959700,0.004959700,1
'2026-08-22 08:24:29.654959800,0.004959800,0
'2026-08-22 08:24:29.654960300,0.004960300,1
'2026-08-22 08:24:29.654960600,0.004960600,0
'2026-08-22 08:24:29.654960700,0.004960700,1
'2026-08-22 08:24:29.654960800,0.004960800,0
'2026-08-22 08:24:29.654961400,0.004961400,1
'2026-08-22 08:24:29.654961500,0.004961500,0
'2026-08-22 08:24:29.654961700,0.004961700,1
'2026-08-22 08:24:29.654961800,0.004961800,0
'2026-08-22 08:24:29.654963800,0.004963800,1
'2026-08-22 08:24:29.654964000,0.004964000,0
'2026-08-22 08:24:29.654964800,0.004964800,1
'2026-08-22 08:24:29.654965000,0.004965000,0
'2026-08-22 08:24:29.654966100,0.004966100,1
'2026-08-22 08:24:29.654980900,0.004980900,0
'2026-08-22 08:24:29.654981000,0.004981000,1
'2026-08-22 08:24:29.654981600,0.004981600,0
'2026-08-22 08:24:29.654981800,0.004981800,1
'2026-08-22 08:24:29.654982000,0.004982000,0
'2026-08-22 08:24:29.654982100,0.004982100,1
'2026-08-22 08:24:29.654982600,0.004982600,0
'2026-08-22 08:24:29.654983100,0.004983100,1
'2026-08-22 08:24:29.654983200,0.004983200,0
'2026-08-22 08:24:29.654983400,0.004983400,1
'2026-08-22 08:24:29.654983800,0.004983800,0
'2026-08-22 08:24:29.654983900,0.004983900,1
'2026-08-22 08:24:29.654984000,0.004984000,0
'2026-08-22 08:24:29.654984200,0.004984200,1
'2026-08-22 08:24:29.654984300,0.004984300,0
'2026-08-22 08:24:29.654984400,0.004984400,1
'2026-08-22 08:24:29.654984500,0.004984500,0
'2026-08-22 08:24:29.654984600,0.004984600,1
'2026-08-22 08:24:29.654984700,0.004984700,0
'2026-08-22 08:24:29.654985500,0.004985500,1
'2026-08-22 08:24:29.654985600,0.004985600,0
'2026-08-22 08:24:29.654985900,0.004985900,1
'2026-08-22 08:24:29.654986000,0.004986000,0
'2026-08-22 08:24:29.654987100,0.004987100,1
'2026-08-22 08:24:29.654987400,0.004987400,0
'2026-08-22 08:24:29.654987700,0.004987700,1
'2026-08-22 08:24:29.654987800,0.004987800,0
'2026-08-22 08:24:29.654988200,0.004988200,1
'2026-08-22 08:24:29.654988400,0.004988400,0
'2026-08-22 08:24:29.654988900,0.004988900,1
'2026-08-22 08:24:29.654989000,0.004989000,0
'2026-08-22 08:24:29.654989100,0.004989100,1
'2026-08-22 08:24:29.654989200,0.004989200,0
'2026-08-22 08:24:29.654989400,0.004989400,1
'2026-08-22 08:24:29.654989600,0.004989600,0
'2026-08-22 08:24:29.654990000,0.004990000,1
'2026-08-22 08:24:29.654990400,0.004990400,0
'2026-08-22 08:24:29.654990700,0.004990700,1
'2026-08-22 08:24:29.654990900,0.004990900,0
'2026-08-22 08:24:29.654991100,0.004991100,1
'2026-08-22 08:24:29.654991900,0.004991900,0
'2026-08-22 08:24:29.654992100,0.004992100,1
'2026-08-22 08:24:29.655007400,0.005007400,0
'2026-08-22 08:24:29.655007600,0.005007600,1
'2026-08-22 08:24:29.655007800,0.005007800,0
'2026-08-22 08:24:29.655008200,0.005008200,1
'2026-08-22 08:24:29.655008400,0.005008400,0
'2026-08-22 08:24:29.655008500,0.005008500,1
'2026-08-22 08:24:29.655008600,0.005008600,0
'2026-08-22 08:24:29.655008700,0.005008700,1
'2026-08-22 08:24:29.655009100,0.005009100,0
'2026-08-22 08:24:29.655009300,0.005009300,1
'2026-08-22 08:24:29.655009800,0.005009800,0
'2026-08-22 08:24:29.655009900,0.005009900,1
'2026-08-22 08:24:29.655010200,0.005010200,0
'2026-08-22 08:24:29.655010500,0.005010500,1
'2026-08-22 08:24:29.655010600,0.005010600,0
'2026-08-22 08:24:29.655010700,0.005010700,1
'2026-08-22 08:24:29.655010900,0.005010900,0
'2026-08-22 08:24:29.655011000,0.005011000,1
'2026-08-22 08:24:29.655011300,0.005011300,0
